outcome,continuous_strong_prop,continuous_strong_nonprop,continuous_weak,category_5level
Very_High,0.4967,1.3994,-0.6752,Level_D
Medium,-0.1383,0.9246,-0.1445,Level_E
Very_High,0.6477,0.0596,-0.7924,Level_B
High,1.523,-0.6469,-0.308,Level_E
Low,-0.2342,0.6982,-1.8936,Level_B
Very_High,-0.2341,0.3935,0.2133,Level_B
Very_High,1.5792,0.8952,0.0012,Level_A
Very_High,0.7674,0.6352,-0.8171,Level_A
Low,-0.4695,1.0496,0.6592,Level_D
High,0.5426,-0.5352,0.9376,Level_C
Low,-0.4634,1.3174,-1.6076,Level_A
Medium,-0.4657,0.1976,-0.7627,Level_C
Very_High,0.242,2.0753,-0.7691,Level_B
Medium,-1.9133,-0.6892,-0.9399,Level_C
Very_High,-1.7249,1.736,0.8295,Level_B
High,-0.5623,0.1979,-0.1938,Level_D
High,-1.0128,-0.6514,-0.2645,Level_D
Medium,0.3142,-0.4839,-2.0039,Level_C
Low,-0.908,-0.3203,0.6354,Level_B
Low,-1.4123,0.4242,-1.2393,Level_B
Very_High,1.4656,0.5228,0.0599,Level_D
Medium,-0.2258,-0.5737,0.2774,Level_B
High,0.0675,-0.0244,1.3607,Level_A
Low,-1.4247,2.1423,-1.3088,Level_A
Very_High,-0.5444,1.7275,-3.0195,Level_C
Medium,0.1109,0.4363,0.1838,Level_C
Low,-1.151,0.038,1.8005,Level_D
High,0.3757,0.12,1.2389,Level_A
Very_High,-0.6006,0.6135,0.2097,Level_B
Medium,-0.2917,-1.0228,-0.4916,Level_D
Medium,-0.6017,-0.2574,0.8071,Level_D
Medium,1.8523,-1.6686,-0.9735,Level_B
High,-0.0135,0.3992,0.4764,Level_C
Low,-1.0577,0.6472,0.5055,Level_B
High,0.8225,-0.4832,1.0602,Level_E
Medium,-1.2208,1.574,2.7597,Level_A
Low,0.2089,-1.2258,0.3924,Level_E
Low,-1.9597,-1.4644,-0.509,Level_D
Very_High,-1.3282,0.2245,-0.0256,Level_C
Very_High,0.1969,1.0471,-1.7691,Level_A
Very_High,0.7385,1.6839,-0.6947,Level_C
